# Constructed from biom file
#OTU ID	2018.Run02.Roos.en.Opti.S0001	2018.Run02.Roos.en.Opti.S0002	2018.Run02.Roos.en.Opti.S0003	2018.Run02.Roos.en.Opti.S0004	2018.Run02.Roos.en.Opti.S0005	2018.Run02.Roos.en.Opti.S0006	2018.Run02.Roos.en.Opti.S0007	2018.Run02.Roos.en.Opti.S0008	2018.Run02.Roos.en.Opti.S0009	2018.Run02.Roos.en.Opti.S0010	2018.Run02.Roos.en.Opti.S0011	2018.Run02.Roos.en.Opti.S0012	2018.Run02.Roos.en.Opti.S0013	2018.Run02.Roos.en.Opti.S0014	2018.Run02.Roos.en.Opti.S0015	2018.Run02.Roos.en.Opti.S0016	2018.Run02.Roos.en.Opti.S0017	2018.Run02.Roos.en.Opti.S0018	2018.Run02.Roos.en.Opti.S0019	2018.Run02.Roos.en.Opti.S0020	2018.Run02.Roos.en.Opti.S0021	2018.Run02.Roos.en.Opti.S0022	2018.Run02.Roos.en.Opti.S0023	2018.Run02.Roos.en.Opti.S0024	2018.Run02.Roos.en.Opti.S0025	2018.Run02.Roos.en.Opti.S0026	2018.Run02.Roos.en.Opti.S0027	2018.Run02.Roos.en.Opti.S0028	2018.Run02.Roos.en.Opti.S0029	2018.Run02.Roos.en.Opti.S0030	2018.Run02.Roos.en.Opti.S0031	2018.Run02.Roos.en.Opti.S0032	2018.Run02.Roos.en.Opti.S0033	2018.Run02.Roos.en.Opti.S0034	2018.Run02.Roos.en.Opti.S0035	2018.Run02.Roos.en.Opti.S0036	2018.Run02.Roos.en.Opti.S0037	2018.Run02.Roos.en.Opti.S0038	2018.Run02.Roos.en.Opti.S0039	2018.Run02.Roos.en.Opti.S0040	2018.Run02.Roos.en.Opti.S0041	2018.Run02.Roos.en.Opti.S0042	2018.Run02.Roos.en.Opti.S0043	2018.Run02.Roos.en.Opti.S0044	2018.Run02.Roos.en.Opti.S0045	2018.Run02.Roos.en.Opti.S0046	2018.Run02.Roos.en.Opti.S0047	2018.Run02.Roos.en.Opti.S0048	2018.Run02.Roos.en.Opti.S0049	2018.Run02.Roos.en.Opti.S0050	2018.Run02.Roos.en.Opti.S0051	2018.Run02.Roos.en.Opti.S0052	2018.Run02.Roos.en.Opti.S0053	2018.Run02.Roos.en.Opti.S0054	2018.Run02.Roos.en.Opti.S0055	2018.Run02.Roos.en.Opti.S0056	2018.Run02.Roos.en.Opti.S0057	2018.Run02.Roos.en.Opti.S0058	2018.Run02.Roos.en.Opti.S0059	2018.Run02.Roos.en.Opti.S0060	2018.Run02.Roos.en.Opti.S0061	2018.Run02.Roos.en.Opti.S0062	2018.Run02.Roos.en.Opti.S0063	2018.Run02.Roos.en.Opti.S0064	2018.Run02.Roos.en.Opti.S0065	2018.Run02.Roos.en.Opti.S0066	2018.Run02.Roos.en.Opti.S0067	2018.Run02.Roos.en.Opti.S0068	2018.Run02.Roos.en.Opti.S0069	2018.Run02.Roos.en.Opti.S0070	2018.Run02.Roos.en.Opti.S0071	2018.Run02.Roos.en.Opti.S0072	2018.Run02.Roos.en.Opti.S0073	2018.Run02.Roos.en.Opti.S0074	2018.Run02.Roos.en.Opti.S0075	2018.Run02.Roos.en.Opti.S0076	2018.Run02.Roos.en.Opti.S0077	2018.Run02.Roos.en.Opti.S0078	2018.Run02.Roos.en.Opti.S0079	2018.Run02.Roos.en.Opti.S0080	2018.Run02.Roos.en.Opti.S0081	2018.Run02.Roos.en.Opti.S0082	2018.Run02.Roos.en.Opti.S0083	2018.Run02.Roos.en.Opti.S0084	2018.Run02.Roos.en.Opti.S0085	2018.Run02.Roos.en.Opti.S0086	2018.Run02.Roos.en.Opti.S0087	2018.Run02.Roos.en.Opti.S0088	2018.Run02.Roos.en.Opti.S0089	2018.Run02.Roos.en.Opti.S0090	2018.Run02.Roos.en.Opti.S0091	2018.Run02.Roos.en.Opti.S0092	2018.Run02.Roos.en.Opti.S0093	2018.Run02.Roos.en.Opti.S0094	2018.Run02.Roos.en.Opti.S0095	2018.Run02.Roos.en.Opti.S0096	2018.Run02.Roos.en.Opti.S0097	2018.Run02.Roos.en.Opti.S0098	2018.Run02.Roos.en.Opti.S0099	2018.Run02.Roos.en.Opti.S0100	2018.Run02.Roos.en.Opti.S0101	2018.Run02.Roos.en.Opti.S0102	2018.Run02.Roos.en.Opti.S0103	2018.Run02.Roos.en.Opti.S0104	2018.Run02.Roos.en.Opti.S0105	2018.Run02.Roos.en.Opti.S0106	2018.Run02.Roos.en.Opti.S0107	2018.Run02.Roos.en.Opti.S0108	2018.Run02.Roos.en.Opti.S0109	2018.Run02.Roos.en.Opti.S0110	2018.Run02.Roos.en.Opti.S0111	2018.Run02.Roos.en.Opti.S0112	2018.Run02.Roos.en.Opti.S0113	2018.Run02.Roos.en.Opti.S0114	2018.Run02.Roos.en.Opti.S0115	2018.Run02.Roos.en.Opti.S0116	2018.Run02.Roos.en.Opti.S0117	2018.Run02.Roos.en.Opti.S0118	2018.Run02.Roos.en.Opti.S0119	2018.Run02.Roos.en.Opti.S0120	2018.Run02.Roos.en.Opti.S0121	2018.Run02.Roos.en.Opti.S0122	2018.Run02.Roos.en.Opti.S0123	2018.Run02.Roos.en.Opti.S0124	2018.Run02.Roos.en.Opti.S0125	2018.Run02.Roos.en.Opti.S0126	2018.Run02.Roos.en.Opti.S0127	2018.Run02.Roos.en.Opti.S0128	2018.Run02.Roos.en.Opti.S0129	2018.Run02.Roos.en.Opti.S0130	2018.Run02.Roos.en.Opti.S0131	2018.Run02.Roos.en.Opti.S0132	2018.Run02.Roos.en.Opti.S0133	2018.Run02.Roos.en.Opti.S0134	2018.Run02.Roos.en.Opti.S0135	2018.Run02.Roos.en.Opti.S0136	2018.Run02.Roos.en.Opti.S0137	2018.Run02.Roos.en.Opti.S0138	2018.Run02.Roos.en.Opti.S0139	2018.Run02.Roos.en.Opti.S0140	2018.Run02.Roos.en.Opti.S0141	2018.Run02.Roos.en.Opti.S0142	2018.Run02.Roos.en.Opti.S0143	2018.Run02.Roos.en.Opti.S0144	2018.Run02.Roos.en.Opti.S0145	2018.Run02.Roos.en.Opti.S0146	2018.Run02.Roos.en.Opti.S0147	2018.Run02.Roos.en.Opti.S0148	2018.Run02.Roos.en.Opti.S0149	2018.Run02.Roos.en.Opti.S0150	2018.Run02.Roos.en.Opti.S0151	2018.Run02.Roos.en.Opti.S0152	2018.Run02.Roos.en.Opti.S0153	2018.Run02.Roos.en.Opti.S0154	2018.Run02.Roos.en.Opti.S0155	2018.Run02.Roos.en.Opti.S0156	2018.Run02.Roos.en.Opti.S0157	2018.Run02.Roos.en.Opti.S0158	2018.Run02.Roos.en.Opti.S0159	2018.Run02.Roos.en.Opti.S0160	2018.Run02.Roos.en.Opti.S0161	2018.Run02.Roos.en.Opti.S0162	2018.Run02.Roos.en.Opti.S0163	2018.Run02.Roos.en.Opti.S0164	2018.Run02.Roos.en.Opti.S0165	2018.Run02.Roos.en.Opti.S0166	2018.Run02.Roos.en.Opti.S0167	2018.Run02.Roos.en.Opti.S0168	2018.Run02.Roos.en.Opti.S0169	2018.Run02.Roos.en.Opti.S0170	2018.Run02.Roos.en.Opti.S0171	2018.Run02.Roos.en.Opti.S0172	2018.Run02.Roos.en.Opti.S0173	2018.Run02.Roos.en.Opti.S0174
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Epulopiscium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium;s__	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	205.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	312.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	1176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	252.0	93.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	184.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	345.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira;s__	110.0	29.0	0.0	263.0	14.0	122.0	69.0	0.0	31.0	0.0	155.0	28.0	22.0	0.0	105.0	66.0	103.0	27.0	324.0	22.0	0.0	0.0	470.0	681.0	103.0	46.0	224.0	38.0	0.0	125.0	0.0	320.0	72.0	126.0	0.0	13.0	0.0	0.0	51.0	0.0	11.0	44.0	0.0	20.0	154.0	82.0	12.0	17.0	119.0	396.0	254.0	19.0	165.0	194.0	179.0	29.0	1074.0	0.0	0.0	46.0	0.0	37.0	0.0	0.0	174.0	0.0	59.0	0.0	0.0	247.0	282.0	49.0	0.0	76.0	163.0	0.0	19.0	33.0	23.0	0.0	78.0	115.0	0.0	244.0	0.0	73.0	34.0	17.0	110.0	0.0	0.0	50.0	28.0	30.0	0.0	422.0	0.0	251.0	20.0	204.0	0.0	49.0	0.0	315.0	64.0	0.0	0.0	116.0	60.0	0.0	0.0	264.0	0.0	118.0	0.0	0.0	22.0	142.0	141.0	326.0	51.0	82.0	51.0	362.0	0.0	111.0	84.0	2637.0	122.0	85.0	365.0	239.0	0.0	139.0	0.0	86.0	30.0	0.0	30.0	576.0	472.0	0.0	146.0	164.0	89.0	19.0	69.0	87.0	84.0	152.0	89.0	32.0	13.0	544.0	0.0	0.0	0.0	124.0	76.0	81.0	29.0	87.0	460.0	93.0	0.0	65.0	0.0	154.0	8.0	0.0	27.0	203.0	114.0	133.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;__	0.0	626.0	0.0	928.0	111.0	342.0	1956.0	0.0	650.0	295.0	0.0	1741.0	128.0	333.0	776.0	836.0	0.0	29.0	457.0	190.0	309.0	2556.0	0.0	295.0	664.0	2356.0	185.0	406.0	928.0	193.0	1859.0	805.0	255.0	186.0	0.0	698.0	0.0	607.0	267.0	1085.0	890.0	1059.0	250.0	2065.0	621.0	1195.0	211.0	146.0	1334.0	1182.0	183.0	467.0	1821.0	135.0	2126.0	2228.0	1144.0	0.0	0.0	3174.0	2454.0	0.0	118.0	1059.0	287.0	0.0	268.0	1078.0	166.0	991.0	1157.0	453.0	0.0	84.0	401.0	282.0	839.0	0.0	89.0	0.0	182.0	0.0	0.0	218.0	0.0	1256.0	170.0	168.0	545.0	1100.0	449.0	0.0	0.0	0.0	0.0	889.0	1991.0	172.0	0.0	715.0	776.0	1231.0	364.0	991.0	468.0	100.0	1421.0	1168.0	1305.0	0.0	0.0	742.0	479.0	1000.0	223.0	0.0	982.0	0.0	155.0	161.0	905.0	447.0	629.0	0.0	0.0	0.0	0.0	2502.0	805.0	986.0	80.0	0.0	0.0	0.0	0.0	250.0	0.0	869.0	0.0	43.0	506.0	224.0	755.0	191.0	0.0	0.0	166.0	310.0	232.0	95.0	74.0	92.0	0.0	435.0	69.0	0.0	0.0	0.0	360.0	0.0	267.0	361.0	293.0	1966.0	0.0	0.0	1064.0	189.0	246.0	0.0	377.0	337.0	124.0	676.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__	93.0	45.0	0.0	678.0	108.0	48.0	83.0	324.0	147.0	0.0	305.0	86.0	0.0	586.0	0.0	464.0	1806.0	0.0	335.0	94.0	0.0	239.0	464.0	1142.0	88.0	0.0	0.0	0.0	0.0	0.0	44.0	67.0	1317.0	531.0	0.0	454.0	30.0	137.0	0.0	116.0	2304.0	446.0	102.0	0.0	173.0	280.0	0.0	0.0	330.0	829.0	48.0	59.0	87.0	0.0	822.0	62.0	388.0	0.0	558.0	619.0	106.0	0.0	0.0	209.0	0.0	82.0	611.0	0.0	0.0	400.0	595.0	103.0	0.0	104.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	263.0	769.0	184.0	115.0	0.0	107.0	40.0	0.0	114.0	74.0	96.0	0.0	412.0	0.0	170.0	90.0	847.0	0.0	0.0	24.0	0.0	109.0	157.0	369.0	586.0	126.0	2118.0	0.0	0.0	0.0	365.0	0.0	0.0	513.0	1007.0	0.0	585.0	249.0	502.0	94.0	340.0	0.0	48.0	73.0	690.0	175.0	35.0	0.0	195.0	0.0	833.0	0.0	0.0	234.0	0.0	231.0	661.0	1160.0	649.0	184.0	413.0	0.0	0.0	308.0	101.0	277.0	220.0	353.0	50.0	94.0	927.0	159.0	40.0	0.0	523.0	38.0	193.0	442.0	0.0	84.0	101.0	1356.0	313.0	76.0	0.0	46.0	0.0	0.0	222.0	36.0	136.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__faecis	302.0	0.0	0.0	0.0	270.0	176.0	0.0	604.0	0.0	0.0	545.0	0.0	155.0	0.0	294.0	957.0	725.0	75.0	682.0	373.0	193.0	652.0	851.0	455.0	381.0	0.0	207.0	428.0	0.0	138.0	0.0	0.0	0.0	242.0	0.0	0.0	0.0	0.0	0.0	767.0	0.0	0.0	0.0	661.0	263.0	0.0	0.0	0.0	0.0	0.0	257.0	0.0	703.0	1212.0	306.0	0.0	0.0	198.0	0.0	0.0	152.0	0.0	0.0	0.0	157.0	0.0	1280.0	406.0	0.0	135.0	323.0	370.0	550.0	360.0	127.0	185.0	0.0	0.0	98.0	0.0	306.0	979.0	0.0	0.0	52.0	0.0	0.0	0.0	325.0	0.0	138.0	674.0	1105.0	148.0	0.0	699.0	0.0	0.0	432.0	1074.0	214.0	587.0	0.0	801.0	0.0	0.0	0.0	741.0	129.0	1043.0	201.0	139.0	0.0	114.0	0.0	899.0	614.0	1469.0	1665.0	0.0	0.0	0.0	361.0	1580.0	60.0	1288.0	437.0	0.0	272.0	0.0	594.0	1715.0	0.0	105.0	0.0	635.0	757.0	0.0	2728.0	226.0	0.0	0.0	0.0	330.0	0.0	704.0	412.0	541.0	1087.0	0.0	0.0	0.0	0.0	503.0	0.0	0.0	155.0	1982.0	0.0	0.0	234.0	0.0	290.0	299.0	462.0	0.0	154.0	226.0	0.0	0.0	0.0	0.0	0.0	330.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	133.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__	0.0	0.0	0.0	212.0	0.0	120.0	0.0	41.0	359.0	0.0	288.0	263.0	262.0	321.0	0.0	237.0	22.0	303.0	210.0	918.0	49.0	35.0	560.0	0.0	682.0	0.0	117.0	0.0	159.0	77.0	121.0	212.0	28.0	112.0	383.0	434.0	0.0	561.0	0.0	217.0	0.0	447.0	77.0	0.0	83.0	176.0	158.0	33.0	238.0	154.0	34.0	281.0	189.0	303.0	0.0	566.0	0.0	0.0	543.0	78.0	0.0	185.0	127.0	0.0	56.0	0.0	94.0	0.0	363.0	713.0	337.0	45.0	307.0	0.0	0.0	2444.0	89.0	0.0	0.0	16.0	0.0	261.0	777.0	0.0	0.0	53.0	0.0	353.0	636.0	781.0	0.0	636.0	127.0	254.0	144.0	0.0	0.0	0.0	10.0	598.0	27.0	171.0	0.0	381.0	480.0	388.0	53.0	349.0	309.0	79.0	45.0	310.0	439.0	286.0	171.0	72.0	403.0	130.0	139.0	1307.0	290.0	130.0	165.0	38.0	87.0	692.0	226.0	153.0	0.0	800.0	94.0	738.0	71.0	148.0	999.0	246.0	440.0	675.0	140.0	99.0	7.0	254.0	0.0	480.0	194.0	462.0	178.0	313.0	202.0	68.0	272.0	314.0	1062.0	110.0	518.0	204.0	12.0	294.0	99.0	477.0	97.0	0.0	201.0	455.0	2107.0	30.0	705.0	115.0	222.0	0.0	209.0	486.0	79.0	79.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__gnavus	228.0	73.0	287.0	78.0	372.0	440.0	177.0	74.0	301.0	103.0	265.0	163.0	117.0	132.0	179.0	396.0	557.0	246.0	258.0	286.0	412.0	72.0	129.0	233.0	388.0	502.0	169.0	452.0	308.0	154.0	252.0	103.0	569.0	112.0	27.0	240.0	0.0	132.0	124.0	344.0	90.0	381.0	373.0	392.0	37.0	440.0	257.0	148.0	281.0	157.0	77.0	278.0	361.0	505.0	158.0	329.0	184.0	147.0	0.0	1090.0	279.0	152.0	440.0	881.0	0.0	80.0	300.0	397.0	636.0	326.0	195.0	124.0	84.0	217.0	87.0	232.0	0.0	348.0	45.0	576.0	38.0	57.0	347.0	72.0	264.0	407.0	151.0	352.0	258.0	421.0	0.0	302.0	512.0	0.0	241.0	84.0	342.0	50.0	149.0	293.0	297.0	464.0	55.0	432.0	763.0	369.0	550.0	606.0	640.0	1085.0	780.0	659.0	580.0	234.0	47.0	203.0	351.0	223.0	721.0	257.0	894.0	192.0	241.0	420.0	315.0	167.0	431.0	160.0	337.0	857.0	0.0	554.0	138.0	654.0	865.0	470.0	263.0	688.0	424.0	191.0	48.0	704.0	26.0	406.0	214.0	217.0	281.0	240.0	291.0	123.0	446.0	408.0	357.0	158.0	1349.0	0.0	450.0	401.0	653.0	1580.0	615.0	0.0	81.0	659.0	299.0	48.0	1593.0	282.0	346.0	0.0	647.0	327.0	276.0	161.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__torques	0.0	0.0	0.0	0.0	0.0	83.0	59.0	309.0	0.0	16.0	28.0	37.0	0.0	0.0	0.0	88.0	0.0	61.0	250.0	0.0	56.0	83.0	397.0	0.0	0.0	0.0	0.0	0.0	345.0	35.0	0.0	0.0	0.0	55.0	334.0	0.0	0.0	0.0	0.0	0.0	148.0	39.0	0.0	33.0	108.0	230.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	205.0	80.0	0.0	21.0	250.0	0.0	180.0	21.0	150.0	71.0	187.0	0.0	32.0	0.0	239.0	101.0	0.0	137.0	0.0	146.0	127.0	0.0	57.0	35.0	221.0	0.0	67.0	0.0	0.0	37.0	0.0	154.0	0.0	76.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	22.0	0.0	48.0	67.0	0.0	0.0	0.0	0.0	0.0	223.0	0.0	113.0	0.0	0.0	260.0	0.0	293.0	272.0	0.0	851.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	203.0	0.0	0.0	40.0	45.0	699.0	0.0	0.0	0.0	104.0	100.0	49.0	188.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	2005.0	0.0	0.0	208.0	0.0	0.0	0.0	208.0	0.0	201.0	132.0	0.0	0.0	72.0	861.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
