# Constructed from biom file
#OTU ID	2018.Run02.Roos.en.Opti.S0001	2018.Run02.Roos.en.Opti.S0002	2018.Run02.Roos.en.Opti.S0003	2018.Run02.Roos.en.Opti.S0004	2018.Run02.Roos.en.Opti.S0005	2018.Run02.Roos.en.Opti.S0006	2018.Run02.Roos.en.Opti.S0007	2018.Run02.Roos.en.Opti.S0008	2018.Run02.Roos.en.Opti.S0009	2018.Run02.Roos.en.Opti.S0010	2018.Run02.Roos.en.Opti.S0011	2018.Run02.Roos.en.Opti.S0012	2018.Run02.Roos.en.Opti.S0013	2018.Run02.Roos.en.Opti.S0014	2018.Run02.Roos.en.Opti.S0015	2018.Run02.Roos.en.Opti.S0016	2018.Run02.Roos.en.Opti.S0017	2018.Run02.Roos.en.Opti.S0018	2018.Run02.Roos.en.Opti.S0019	2018.Run02.Roos.en.Opti.S0020	2018.Run02.Roos.en.Opti.S0021	2018.Run02.Roos.en.Opti.S0022	2018.Run02.Roos.en.Opti.S0023	2018.Run02.Roos.en.Opti.S0024	2018.Run02.Roos.en.Opti.S0025	2018.Run02.Roos.en.Opti.S0026	2018.Run02.Roos.en.Opti.S0027	2018.Run02.Roos.en.Opti.S0028	2018.Run02.Roos.en.Opti.S0029	2018.Run02.Roos.en.Opti.S0030	2018.Run02.Roos.en.Opti.S0031	2018.Run02.Roos.en.Opti.S0032	2018.Run02.Roos.en.Opti.S0033	2018.Run02.Roos.en.Opti.S0034	2018.Run02.Roos.en.Opti.S0035	2018.Run02.Roos.en.Opti.S0036	2018.Run02.Roos.en.Opti.S0037	2018.Run02.Roos.en.Opti.S0038	2018.Run02.Roos.en.Opti.S0039	2018.Run02.Roos.en.Opti.S0040	2018.Run02.Roos.en.Opti.S0041	2018.Run02.Roos.en.Opti.S0042	2018.Run02.Roos.en.Opti.S0043	2018.Run02.Roos.en.Opti.S0044	2018.Run02.Roos.en.Opti.S0045	2018.Run02.Roos.en.Opti.S0046	2018.Run02.Roos.en.Opti.S0047	2018.Run02.Roos.en.Opti.S0048	2018.Run02.Roos.en.Opti.S0049	2018.Run02.Roos.en.Opti.S0050	2018.Run02.Roos.en.Opti.S0051	2018.Run02.Roos.en.Opti.S0052	2018.Run02.Roos.en.Opti.S0053	2018.Run02.Roos.en.Opti.S0054	2018.Run02.Roos.en.Opti.S0055	2018.Run02.Roos.en.Opti.S0056	2018.Run02.Roos.en.Opti.S0057	2018.Run02.Roos.en.Opti.S0058	2018.Run02.Roos.en.Opti.S0059	2018.Run02.Roos.en.Opti.S0060	2018.Run02.Roos.en.Opti.S0061	2018.Run02.Roos.en.Opti.S0062	2018.Run02.Roos.en.Opti.S0063	2018.Run02.Roos.en.Opti.S0064	2018.Run02.Roos.en.Opti.S0065	2018.Run02.Roos.en.Opti.S0066	2018.Run02.Roos.en.Opti.S0067	2018.Run02.Roos.en.Opti.S0068	2018.Run02.Roos.en.Opti.S0069	2018.Run02.Roos.en.Opti.S0070	2018.Run02.Roos.en.Opti.S0071	2018.Run02.Roos.en.Opti.S0072	2018.Run02.Roos.en.Opti.S0073	2018.Run02.Roos.en.Opti.S0074	2018.Run02.Roos.en.Opti.S0075	2018.Run02.Roos.en.Opti.S0076	2018.Run02.Roos.en.Opti.S0077	2018.Run02.Roos.en.Opti.S0078	2018.Run02.Roos.en.Opti.S0079	2018.Run02.Roos.en.Opti.S0080	2018.Run02.Roos.en.Opti.S0081	2018.Run02.Roos.en.Opti.S0082	2018.Run02.Roos.en.Opti.S0083	2018.Run02.Roos.en.Opti.S0084	2018.Run02.Roos.en.Opti.S0085	2018.Run02.Roos.en.Opti.S0086	2018.Run02.Roos.en.Opti.S0087	2018.Run02.Roos.en.Opti.S0088	2018.Run02.Roos.en.Opti.S0089	2018.Run02.Roos.en.Opti.S0090	2018.Run02.Roos.en.Opti.S0091	2018.Run02.Roos.en.Opti.S0092	2018.Run02.Roos.en.Opti.S0093	2018.Run02.Roos.en.Opti.S0094	2018.Run02.Roos.en.Opti.S0095	2018.Run02.Roos.en.Opti.S0096	2018.Run02.Roos.en.Opti.S0097	2018.Run02.Roos.en.Opti.S0098	2018.Run02.Roos.en.Opti.S0099	2018.Run02.Roos.en.Opti.S0100	2018.Run02.Roos.en.Opti.S0101	2018.Run02.Roos.en.Opti.S0102	2018.Run02.Roos.en.Opti.S0103	2018.Run02.Roos.en.Opti.S0104	2018.Run02.Roos.en.Opti.S0105	2018.Run02.Roos.en.Opti.S0106	2018.Run02.Roos.en.Opti.S0107	2018.Run02.Roos.en.Opti.S0108	2018.Run02.Roos.en.Opti.S0109	2018.Run02.Roos.en.Opti.S0110	2018.Run02.Roos.en.Opti.S0111	2018.Run02.Roos.en.Opti.S0112	2018.Run02.Roos.en.Opti.S0113	2018.Run02.Roos.en.Opti.S0114	2018.Run02.Roos.en.Opti.S0115	2018.Run02.Roos.en.Opti.S0116	2018.Run02.Roos.en.Opti.S0117	2018.Run02.Roos.en.Opti.S0118	2018.Run02.Roos.en.Opti.S0119	2018.Run02.Roos.en.Opti.S0120	2018.Run02.Roos.en.Opti.S0121	2018.Run02.Roos.en.Opti.S0122	2018.Run02.Roos.en.Opti.S0123	2018.Run02.Roos.en.Opti.S0124	2018.Run02.Roos.en.Opti.S0125	2018.Run02.Roos.en.Opti.S0126	2018.Run02.Roos.en.Opti.S0127	2018.Run02.Roos.en.Opti.S0128	2018.Run02.Roos.en.Opti.S0129	2018.Run02.Roos.en.Opti.S0130	2018.Run02.Roos.en.Opti.S0131	2018.Run02.Roos.en.Opti.S0132	2018.Run02.Roos.en.Opti.S0133	2018.Run02.Roos.en.Opti.S0134	2018.Run02.Roos.en.Opti.S0135	2018.Run02.Roos.en.Opti.S0136	2018.Run02.Roos.en.Opti.S0137	2018.Run02.Roos.en.Opti.S0138	2018.Run02.Roos.en.Opti.S0139	2018.Run02.Roos.en.Opti.S0140	2018.Run02.Roos.en.Opti.S0141	2018.Run02.Roos.en.Opti.S0142	2018.Run02.Roos.en.Opti.S0143	2018.Run02.Roos.en.Opti.S0144	2018.Run02.Roos.en.Opti.S0145	2018.Run02.Roos.en.Opti.S0146	2018.Run02.Roos.en.Opti.S0147	2018.Run02.Roos.en.Opti.S0148	2018.Run02.Roos.en.Opti.S0149	2018.Run02.Roos.en.Opti.S0150	2018.Run02.Roos.en.Opti.S0151	2018.Run02.Roos.en.Opti.S0152	2018.Run02.Roos.en.Opti.S0153	2018.Run02.Roos.en.Opti.S0154	2018.Run02.Roos.en.Opti.S0155	2018.Run02.Roos.en.Opti.S0156	2018.Run02.Roos.en.Opti.S0157	2018.Run02.Roos.en.Opti.S0158	2018.Run02.Roos.en.Opti.S0159	2018.Run02.Roos.en.Opti.S0160	2018.Run02.Roos.en.Opti.S0161	2018.Run02.Roos.en.Opti.S0162	2018.Run02.Roos.en.Opti.S0163	2018.Run02.Roos.en.Opti.S0164	2018.Run02.Roos.en.Opti.S0165	2018.Run02.Roos.en.Opti.S0166	2018.Run02.Roos.en.Opti.S0167	2018.Run02.Roos.en.Opti.S0168	2018.Run02.Roos.en.Opti.S0169	2018.Run02.Roos.en.Opti.S0170	2018.Run02.Roos.en.Opti.S0171	2018.Run02.Roos.en.Opti.S0172	2018.Run02.Roos.en.Opti.S0173	2018.Run02.Roos.en.Opti.S0174
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	156.0	0.0	0.0	0.0	12.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	274.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.0	0.0	1235.0	12.0	0.0	0.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2145.0	25.0	0.0	220.0	0.0	0.0	1928.0	0.0	0.0	0.0	0.0	14.0	14.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	10.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	35.0	0.0	0.0	0.0	20.0	133.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	839.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	24.0	0.0	1952.0	83.0	0.0	32.0	338.0	18.0	0.0	0.0	30.0	25.0	149.0	99.0	1347.0	219.0	35.0	1006.0	0.0	0.0	293.0	54.0	0.0	141.0	114.0	0.0	57.0	21.0	24.0	117.0	0.0	20.0	41.0	12.0	58.0	208.0	0.0	1186.0	217.0	1477.0	154.0	54.0	62.0	78.0	327.0	42.0	15.0	0.0	249.0	236.0	0.0	570.0	66.0	0.0	15.0	146.0	85.0	103.0	22.0	1278.0	0.0	21.0	2571.0	55.0	0.0	0.0	73.0	0.0	0.0	0.0	69.0	148.0	119.0	1216.0	0.0	69.0	591.0	51.0	19.0	64.0	102.0	0.0	0.0	120.0	2136.0	294.0	10.0	0.0	0.0	51.0	0.0	0.0	900.0	95.0	1280.0	44.0	0.0	0.0	83.0	280.0	358.0	36.0	0.0	225.0	42.0	48.0	62.0	17.0	210.0	527.0	252.0	19.0	595.0	166.0	0.0	113.0	80.0	0.0	36.0	77.0	53.0	375.0	66.0	0.0	109.0	412.0	37.0	0.0	133.0	122.0	519.0	551.0	46.0	124.0	0.0	0.0	352.0	60.0	1712.0	16.0	652.0	74.0	0.0	706.0	157.0	0.0	2646.0	121.0	0.0	0.0	54.0	56.0	0.0	64.0	106.0	24.0	754.0	425.0	48.0	133.0	27.0	28.0	180.0	403.0	0.0	179.0	98.0	0.0	0.0	140.0	16.0	67.0	195.0	154.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	11.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	13.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	9.0	0.0	0.0	0.0	38.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	111.0	0.0	11.0	83.0	0.0	0.0	0.0	0.0	65.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	32.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	33.0	0.0	0.0	50.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	211.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;__	77.0	48.0	284.0	352.0	291.0	693.0	307.0	36.0	235.0	0.0	359.0	87.0	598.0	267.0	124.0	184.0	0.0	225.0	47.0	331.0	116.0	193.0	104.0	154.0	30.0	330.0	556.0	741.0	0.0	186.0	165.0	273.0	16.0	154.0	439.0	23.0	411.0	1537.0	22.0	285.0	0.0	162.0	17.0	147.0	113.0	150.0	1380.0	253.0	40.0	10.0	881.0	541.0	0.0	133.0	0.0	685.0	279.0	289.0	306.0	145.0	9.0	622.0	0.0	12.0	437.0	843.0	264.0	573.0	440.0	302.0	214.0	22.0	0.0	28.0	60.0	637.0	255.0	17.0	38.0	0.0	15.0	30.0	30.0	21.0	66.0	358.0	60.0	742.0	183.0	1068.0	96.0	338.0	1089.0	605.0	744.0	228.0	71.0	82.0	306.0	511.0	213.0	957.0	25.0	410.0	178.0	75.0	709.0	582.0	389.0	393.0	329.0	1054.0	659.0	565.0	247.0	186.0	1092.0	98.0	2315.0	1356.0	556.0	92.0	109.0	595.0	885.0	340.0	864.0	270.0	128.0	190.0	90.0	275.0	0.0	1262.0	0.0	163.0	265.0	50.0	0.0	387.0	10.0	169.0	65.0	682.0	41.0	612.0	111.0	123.0	259.0	227.0	234.0	2172.0	387.0	128.0	17.0	382.0	0.0	45.0	143.0	56.0	0.0	37.0	1168.0	37.0	57.0	150.0	495.0	1045.0	44.0	114.0	1203.0	87.0	100.0	38.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	112.0	240.0	0.0	172.0	103.0	642.0	8.0	282.0	32.0	73.0	255.0	0.0	327.0	21.0	0.0	58.0	224.0	52.0	46.0	315.0	58.0	55.0	234.0	0.0	148.0	7.0	150.0	0.0	180.0	289.0	274.0	960.0	188.0	56.0	427.0	0.0	58.0	331.0	103.0	0.0	85.0	82.0	635.0	304.0	51.0	0.0	0.0	113.0	183.0	14.0	956.0	359.0	24.0	594.0	246.0	104.0	0.0	27.0	50.0	41.0	127.0	44.0	64.0	14.0	80.0	162.0	0.0	0.0	94.0	338.0	257.0	65.0	0.0	47.0	248.0	0.0	18.0	44.0	0.0	0.0	48.0	22.0	0.0	36.0	0.0	0.0	200.0	473.0	351.0	0.0	163.0	554.0	443.0	1080.0	0.0	273.0	68.0	542.0	22.0	48.0	0.0	298.0	292.0	16.0	106.0	657.0	113.0	159.0	495.0	93.0	64.0	269.0	869.0	412.0	17.0	139.0	806.0	168.0	0.0	493.0	278.0	373.0	101.0	69.0	0.0	1457.0	465.0	58.0	57.0	0.0	15.0	20.0	0.0	0.0	0.0	260.0	310.0	141.0	0.0	50.0	8.0	0.0	467.0	676.0	0.0	1086.0	71.0	63.0	346.0	0.0	0.0	546.0	347.0	59.0	86.0	20.0	0.0	0.0	683.0	0.0	221.0	0.0	539.0	0.0	71.0	72.0	0.0	83.0	0.0	0.0	508.0	319.0	80.0	44.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	145.0	10.0	0.0	0.0	39.0	46.0	0.0	0.0	0.0	12.0	4.0	0.0	143.0	73.0	0.0	31.0	0.0	23.0	0.0	30.0	0.0	0.0	0.0	0.0	143.0	34.0	67.0	4.0	0.0	67.0	0.0	0.0	84.0	20.0	0.0	18.0	207.0	68.0	60.0	6.0	11.0	50.0	60.0	0.0	7.0	0.0	0.0	37.0	23.0	14.0	262.0	113.0	0.0	0.0	0.0	14.0	36.0	0.0	15.0	112.0	10.0	0.0	59.0	0.0	0.0	175.0	0.0	0.0	44.0	23.0	18.0	22.0	0.0	0.0	88.0	30.0	139.0	0.0	0.0	0.0	17.0	0.0	0.0	36.0	0.0	0.0	0.0	23.0	42.0	98.0	224.0	110.0	111.0	630.0	19.0	113.0	521.0	55.0	40.0	0.0	81.0	42.0	0.0	30.0	68.0	14.0	45.0	61.0	25.0	29.0	298.0	206.0	70.0	157.0	16.0	7.0	50.0	0.0	0.0	115.0	176.0	68.0	64.0	29.0	65.0	3268.0	91.0	0.0	0.0	11.0	131.0	6.0	0.0	0.0	0.0	18.0	129.0	18.0	0.0	171.0	0.0	0.0	698.0	119.0	0.0	393.0	66.0	120.0	61.0	0.0	279.0	104.0	112.0	0.0	0.0	410.0	0.0	94.0	106.0	0.0	0.0	0.0	192.0	32.0	110.0	273.0	0.0	0.0	31.0	0.0	85.0	37.0	40.0	46.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	77.0	41.0	0.0	302.0	48.0	288.0	231.0	24.0	23.0	60.0	88.0	32.0	67.0	865.0	16.0	789.0	139.0	198.0	90.0	26.0	72.0	0.0	1303.0	36.0	90.0	62.0	56.0	243.0	20.0	117.0	205.0	116.0	0.0	73.0	0.0	222.0	124.0	663.0	72.0	283.0	600.0	106.0	38.0	171.0	304.0	177.0	108.0	0.0	38.0	103.0	693.0	143.0	106.0	127.0	57.0	307.0	177.0	180.0	127.0	131.0	119.0	251.0	24.0	0.0	308.0	121.0	260.0	44.0	246.0	84.0	239.0	60.0	0.0	74.0	28.0	147.0	21.0	17.0	0.0	0.0	21.0	54.0	0.0	140.0	0.0	311.0	85.0	219.0	624.0	1173.0	120.0	112.0	359.0	113.0	154.0	310.0	206.0	44.0	41.0	677.0	52.0	327.0	0.0	510.0	46.0	84.0	116.0	147.0	45.0	478.0	64.0	540.0	80.0	274.0	49.0	143.0	1185.0	79.0	246.0	1002.0	178.0	0.0	241.0	285.0	75.0	140.0	123.0	245.0	35.0	193.0	236.0	145.0	0.0	130.0	0.0	123.0	1424.0	0.0	0.0	198.0	214.0	101.0	48.0	100.0	18.0	290.0	18.0	183.0	65.0	110.0	212.0	667.0	22.0	154.0	0.0	0.0	0.0	70.0	929.0	345.0	170.0	0.0	1002.0	326.0	0.0	22.0	154.0	178.0	0.0	174.0	1015.0	207.0	24.0	30.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	9.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	28.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	66.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	13.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	10.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	5488.0	5581.0	2502.0	8380.0	7820.0	6936.0	7095.0	6265.0	5591.0	2318.0	6513.0	5882.0	3880.0	5335.0	4301.0	10802.0	8099.0	6065.0	6795.0	6091.0	8026.0	10894.0	10184.0	12940.0	8271.0	7881.0	4612.0	4102.0	7389.0	4989.0	6514.0	5644.0	9445.0	4023.0	4557.0	8082.0	537.0	6535.0	4561.0	6136.0	8004.0	8257.0	4535.0	8699.0	4434.0	8689.0	5184.0	1866.0	6701.0	8064.0	4566.0	3853.0	9126.0	10971.0	9088.0	8106.0	8816.0	7440.0	6815.0	9749.0	10290.0	10059.0	4660.0	10513.0	3019.0	2411.0	7791.0	5404.0	6125.0	13433.0	7794.0	4015.0	7750.0	6807.0	3916.0	9500.0	3694.0	3755.0	1334.0	2222.0	3372.0	3175.0	1986.0	5279.0	6728.0	7817.0	3640.0	5152.0	6038.0	12889.0	1382.0	8843.0	7603.0	4655.0	4356.0	10725.0	11589.0	8499.0	7488.0	11338.0	9858.0	8277.0	1826.0	10050.0	9874.0	9936.0	7412.0	9732.0	9366.0	11240.0	8633.0	7812.0	7966.0	10633.0	2411.0	16171.0	8631.0	9954.0	10515.0	11624.0	7512.0	9634.0	8420.0	11611.0	7507.0	6966.0	5405.0	13985.0	12667.0	13188.0	12119.0	12022.0	12138.0	8610.0	8403.0	10047.0	8063.0	15929.0	9016.0	6497.0	11396.0	10829.0	7857.0	12438.0	15176.0	5392.0	5211.0	7953.0	7079.0	1982.0	7113.0	5249.0	14571.0	6260.0	11280.0	4447.0	7368.0	11773.0	6413.0	8759.0	11586.0	8557.0	8980.0	9027.0	9598.0	9357.0	13303.0	3385.0	3867.0	1226.0	8362.0	10176.0	3195.0	4127.0
